<<<<<<< HEAD
hour,offshore,onshore,pv,river,lake,biogas,phs,battery,methanation,Storage phs,Storage battery,Storage methanation,Stored phs,Stored battery,Stored methanation,reserve phs,reserve battery,reserve lake,Electricity demand
57,10.09,39.28,9.81,1.71,0.0,0.0,0.0,0.0,5.46,-0.0,-0.0,-0.0,179.53,74.14,537.51,7.86,0.0,0.0,66.35
58,9.82,38.97,16.02,1.88,0.0,0.0,0.0,0.0,0.0,-0.49,-0.0,-0.0,179.53,74.14,525.38,7.86,0.0,0.0,66.2
59,9.55,39.58,20.92,1.99,0.0,0.0,0.0,0.0,1.98,-0.0,-0.0,-0.0,180.0,74.14,525.38,7.94,0.0,0.0,74.02
60,9.25,40.01,20.13,2.01,0.0,0.0,0.0,0.0,7.87,-0.0,-0.0,-0.0,180.0,74.14,520.96,8.0,0.0,0.0,79.27
61,8.91,39.84,14.04,2.0,0.0,0.0,0.0,0.0,9.65,-0.0,-0.0,-0.0,180.0,74.14,503.47,0.0,7.95,0.0,74.44
62,8.8,40.56,7.48,1.85,0.0,0.0,0.0,0.0,13.9,-0.0,-0.0,-0.0,180.0,74.14,482.03,0.0,0.0,7.93,72.59
63,8.71,43.55,2.14,1.71,0.0,0.0,0.0,0.0,7.93,-0.0,-0.0,-0.0,180.0,74.14,451.14,0.0,7.83,0.0,64.04
64,8.27,45.09,0.0,1.72,0.0,0.0,0.0,0.0,10.85,-0.0,-0.0,-0.0,180.0,74.14,433.51,7.85,0.0,0.0,65.93
65,7.8,43.9,0.0,1.9,0.0,0.0,0.0,0.0,6.81,-0.0,-0.0,-0.0,180.0,74.14,409.39,0.0,0.0,7.79,60.41
66,7.42,42.84,0.0,2.21,0.0,0.0,0.0,0.0,9.34,-0.0,-0.0,-0.0,180.0,74.14,394.26,0.0,0.0,7.81,61.81
67,7.02,42.1,0.0,2.57,0.0,0.0,0.0,0.0,14.41,-0.0,-0.0,-0.0,180.0,74.14,373.5,0.0,7.86,0.0,66.1
68,6.58,41.01,0.0,2.56,0.0,0.0,0.0,0.0,14.83,-0.0,-0.0,-0.0,180.0,74.14,341.49,0.0,7.84,0.0,64.99
69,6.26,39.57,0.0,2.27,0.0,0.0,0.0,0.0,10.15,-0.0,-0.0,-0.0,180.0,74.14,308.52,0.0,0.0,7.77,58.25
70,5.77,37.07,0.0,2.27,0.0,0.0,0.0,0.0,14.38,-0.0,-0.0,-0.0,180.0,74.14,285.97,0.0,0.0,7.78,59.49
71,5.36,34.68,0.0,2.14,0.0,0.0,0.0,0.0,9.25,-0.0,-0.0,-0.0,180.0,74.14,254.02,0.0,7.69,0.0,51.43
72,5.2,31.88,0.0,2.0,0.0,0.0,9.3,3.1,0.0,-0.0,-0.0,-0.0,180.0,74.14,233.47,0.0,7.7,0.0,51.47
73,5.16,29.89,0.0,1.85,0.0,0.0,9.3,1.04,3.09,-0.0,-0.0,-0.0,169.67,70.88,233.47,0.0,7.68,0.0,50.32
74,4.69,28.0,0.0,1.72,0.0,0.0,0.0,0.0,14.92,-0.0,-0.0,-0.0,159.33,69.79,226.61,0.0,0.0,7.67,49.34
75,4.05,26.91,0.0,1.73,0.0,0.0,0.0,0.0,15.81,-0.0,-0.0,-0.0,159.33,69.79,193.45,0.0,7.66,0.0,48.5
76,3.82,26.83,0.0,1.78,0.0,0.0,7.53,12.38,0.0,-0.0,-0.0,-0.0,159.33,69.79,158.32,0.0,7.7,0.0,52.34
77,4.56,27.69,0.0,1.86,0.0,0.0,9.3,8.25,0.0,-0.0,-0.0,-0.0,150.97,56.76,158.32,0.0,7.7,0.0,51.66
78,5.58,28.44,0.0,2.07,0.0,0.0,9.3,7.37,0.0,-0.0,-0.0,-0.0,140.64,48.08,158.32,0.0,7.71,0.0,52.75
79,6.62,29.17,0.13,2.42,0.0,0.0,6.87,12.32,0.0,-0.0,-0.0,-0.0,130.3,40.32,158.32,0.0,7.76,0.0,57.53
80,7.66,28.86,4.26,2.75,0.0,0.0,9.3,0.0,5.13,-0.0,-0.0,-0.0,122.67,27.36,158.32,0.0,7.77,0.0,57.95
81,8.1,27.83,11.5,3.17,0.0,0.0,9.3,0.0,7.14,-0.0,-0.0,-0.0,112.33,27.36,146.92,0.0,0.0,7.87,67.04
82,8.44,28.77,18.82,3.26,0.0,0.0,9.3,0.0,1.29,-0.0,-0.0,-0.0,102.0,27.36,131.05,0.0,7.9,0.0,69.88
83,8.81,30.86,23.58,3.2,0.0,0.0,9.11,0.0,0.0,-0.0,-0.0,-0.0,91.67,27.36,128.18,0.0,7.96,0.0,75.56
84,9.44,34.63,25.33,3.3,0.0,0.0,5.89,0.0,0.0,-0.0,-0.0,-0.0,81.55,27.36,128.18,0.0,0.0,7.99,78.58
85,9.8,38.29,23.77,3.32,0.0,0.0,2.48,0.0,0.0,-0.0,-0.0,-0.0,75.01,27.36,128.18,0.0,0.0,7.98,77.65
86,10.1,41.43,16.1,3.22,0.0,0.0,0.0,0.0,0.0,-1.3,-0.0,-0.0,72.26,27.36,128.18,0.0,0.0,7.89,69.54
87,10.47,45.53,5.57,3.21,0.0,0.0,0.79,0.0,0.0,-0.0,-0.0,-0.0,73.5,27.36,128.18,7.85,0.0,0.0,65.57
88,11.01,48.29,0.05,3.26,0.0,0.0,0.0,1.24,0.0,-0.0,-0.0,-0.0,72.62,27.36,128.18,0.0,7.83,0.0,63.84
89,11.52,49.95,0.0,3.41,0.0,0.0,1.63,0.0,0.0,-0.0,-0.0,-0.0,72.62,26.06,128.18,7.67,0.19,0.0,66.5
90,11.96,51.11,0.0,3.76,0.0,0.0,0.0,1.89,0.0,-0.0,-0.0,-0.0,70.81,26.06,128.18,0.0,0.0,7.89,68.72
91,12.18,53.52,0.0,3.98,0.0,0.0,0.0,0.77,0.0,-0.0,-0.0,-0.0,70.81,24.07,128.18,7.9,0.0,0.0,70.44
92,12.24,53.34,0.0,3.78,0.0,0.0,0.0,0.0,0.0,-4.94,-0.0,-0.0,70.81,23.26,128.18,7.84,0.0,0.0,64.42
93,12.31,54.14,0.0,3.36,0.0,0.0,0.0,0.0,0.0,-6.4,-0.0,-0.0,75.49,23.26,128.18,7.83,0.0,0.0,63.42
94,12.34,55.24,0.0,3.05,0.0,0.0,0.0,0.0,0.0,-9.3,-4.81,-0.0,81.57,23.26,128.18,0.0,7.75,0.0,56.52
95,12.34,56.31,0.0,2.94,0.0,0.0,0.0,0.0,0.0,-9.3,-7.34,-0.0,90.41,27.59,128.18,7.73,0.0,0.0,54.95
96,12.17,57.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,-9.3,-12.34,-0.0,99.24,34.2,128.18,0.0,7.68,0.0,50.39
97,11.74,56.83,0.0,2.69,0.0,0.0,0.0,0.0,0.0,-9.3,-8.87,-0.0,108.08,45.3,128.18,7.71,0.0,0.0,53.09
98,11.37,55.51,0.0,2.54,0.0,0.0,0.0,0.0,0.0,-9.3,-9.37,-0.0,116.91,53.29,128.18,0.0,7.69,0.0,50.76
99,11.44,53.77,0.0,2.41,0.0,0.0,0.0,0.0,0.0,-9.3,-6.95,-0.0,125.75,61.72,128.18,7.69,0.0,0.0,51.36
100,11.36,52.1,0.0,2.36,0.0,0.0,0.0,0.0,0.0,-9.3,-4.87,-0.0,134.58,67.97,128.18,0.0,0.0,7.7,51.65
101,11.32,50.93,0.0,2.36,0.0,0.0,0.0,0.0,0.0,-9.3,-1.8,-0.0,143.42,72.35,128.18,0.0,7.72,0.0,53.52
102,11.21,49.68,0.0,2.57,0.0,0.0,0.0,0.0,0.0,-6.23,-0.0,-0.0,152.25,73.97,128.18,7.76,0.0,0.0,57.23
103,11.11,48.4,0.23,2.99,0.0,0.0,0.0,0.0,0.0,-9.3,-0.19,-0.0,158.17,73.97,128.18,0.0,7.71,0.0,53.24
104,10.93,46.55,4.46,3.41,0.0,0.0,0.0,0.0,0.0,-2.82,-0.0,-0.0,167.01,74.14,128.18,0.0,7.82,0.0,62.52
105,10.71,43.71,10.25,3.62,0.0,0.0,0.0,0.0,0.0,-2.39,-0.0,-0.0,169.69,74.14,128.18,0.0,0.0,7.85,65.89
106,10.78,42.5,11.39,3.77,0.0,0.0,1.06,0.0,0.0,-0.0,-0.0,-0.0,171.97,74.14,128.18,0.0,0.0,7.89,69.5
107,10.92,43.66,11.55,3.75,0.0,0.0,4.99,0.0,0.0,-0.0,-0.0,-0.0,170.79,74.14,128.18,0.0,0.0,7.95,74.87
108,10.8,43.99,10.76,3.63,0.0,0.0,5.82,0.0,0.0,-0.0,-0.0,-0.0,165.24,74.14,128.18,3.48,4.47,0.0,75.0
109,10.34,42.8,8.27,3.37,0.0,0.0,5.81,0.0,0.0,-0.0,-0.0,-0.0,158.78,74.14,128.18,0.0,7.91,0.0,70.6
110,9.79,41.24,4.13,3.19,0.0,0.0,1.42,8.07,0.0,-0.0,-0.0,-0.0,152.32,74.14,128.18,7.88,0.0,0.0,67.85
111,9.42,40.4,1.31,2.98,0.0,0.0,0.0,15.05,0.0,-0.0,-0.0,-0.0,150.74,65.65,128.18,0.0,0.0,7.89,69.16
112,9.14,40.65,0.0,2.96,0.0,0.0,0.0,10.42,0.0,-0.0,-0.0,-0.0,150.74,49.81,128.18,0.0,7.82,0.0,63.17
113,8.9,41.18,0.0,3.16,0.0,0.0,0.0,8.75,0.0,-0.0,-0.0,-0.0,150.74,38.84,128.18,0.0,7.81,0.0,61.98
114,8.89,41.08,0.0,3.71,0.0,0.0,0.0,10.89,0.0,-0.0,-0.0,-0.0,150.74,29.64,128.18,0.0,7.84,0.0,64.56
115,9.08,40.06,0.0,4.18,0.0,0.0,9.3,1.1,0.0,-0.0,-0.0,-0.0,150.74,18.17,128.18,0.0,7.83,0.0,63.72
116,9.44,38.9,0.0,3.97,0.0,0.0,9.3,6.63,0.0,-0.0,-0.0,-0.0,140.4,17.02,128.18,0.0,7.88,0.0,68.24
117,9.45,36.97,0.0,3.6,0.0,0.0,9.3,5.16,0.0,-0.0,-0.0,-0.0,130.07,10.04,128.18,0.0,0.0,7.84,64.48
118,8.91,34.66,0.0,3.39,0.0,0.0,9.3,1.61,0.0,-0.0,-0.0,-0.0,119.74,4.61,128.18,0.0,0.0,7.77,57.87
119,8.71,33.62,0.0,3.24,0.0,0.0,8.27,0.0,0.0,-0.0,-0.0,-0.0,109.4,2.92,128.18,0.0,0.0,7.72,53.84
120,8.63,34.25,0.0,3.03,0.0,0.0,5.5,2.77,0.0,-0.0,-0.0,-0.0,100.22,2.92,128.18,0.0,0.0,7.73,54.19
121,8.38,34.21,0.0,2.67,0.0,0.0,8.22,0.0,0.0,-0.0,-0.0,-0.0,94.11,0.0,128.18,0.0,0.0,7.72,53.48
122,8.08,34.65,0.0,2.7,0.0,0.0,8.69,0.0,0.0,-0.0,-0.0,-0.0,84.97,0.0,128.18,0.0,0.0,7.72,54.12
123,7.39,34.09,0.0,2.65,3.95,0.0,9.3,0.0,0.0,-0.0,-0.0,-0.0,75.31,0.0,128.18,0.0,7.76,0.0,57.38
124,6.68,32.06,0.0,2.67,5.3,0.0,9.3,0.0,0.0,-0.0,-0.0,-0.0,64.98,0.0,128.18,0.0,7.75,0.0,56.01
125,5.93,29.72,0.0,2.64,7.29,0.0,9.3,0.0,0.0,-0.0,-0.0,-0.0,54.65,0.0,128.18,0.0,7.73,0.0,54.89
126,4.86,26.64,0.0,2.79,9.64,0.0,9.3,0.0,0.0,-0.0,-0.0,-0.0,44.31,0.0,128.18,0.0,7.71,0.0,53.23
127,4.1,22.76,0.47,3.09,13.0,0.0,2.68,0.0,17.73,-0.0,-0.0,-0.0,33.98,0.0,128.18,0.0,7.83,0.0,63.82
128,3.6,18.67,5.16,3.44,13.0,0.0,9.3,0.0,13.67,-0.0,-0.0,-0.0,31.0,0.0,88.79,0.0,7.86,0.0,66.85
129,3.58,16.11,12.33,3.59,13.0,0.0,9.3,0.0,14.09,-0.0,-0.0,-0.0,20.67,0.0,58.4,0.0,7.92,0.0,72.0
130,3.7,13.24,20.11,3.61,13.0,2.61,9.3,0.0,12.2,-0.0,-0.0,-0.0,10.33,0.0,27.1,0.0,7.98,0.0,77.76
131,4.51,14.03,23.87,3.81,13.0,24.32,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,8.05,0.0,0.0,83.54
132,5.9,17.54,23.85,3.77,13.0,20.02,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,8.05,0.0,84.06
133,7.27,20.85,21.22,3.55,13.0,12.97,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,8.0,0.0,78.87
134,7.89,25.02,14.92,3.38,13.0,5.61,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.9,0.0,0.0,69.83
135,8.84,31.12,5.05,3.4,13.0,5.45,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.86,0.0,66.86
136,9.77,38.08,0.04,3.37,10.48,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.29,0.0,2.52,61.75
137,10.6,42.38,0.0,3.6,8.13,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2.97,4.87,64.72
138,11.13,44.71,0.0,4.12,10.52,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.43,0.0,2.48,70.48
139,11.44,46.18,0.0,4.24,4.8,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.86,66.66
140,11.74,47.54,0.0,4.08,9.76,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.93,0.0,73.12
141,11.81,48.72,0.0,3.56,1.27,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.85,65.36
142,11.98,50.26,0.0,3.37,0.0,0.0,0.0,0.0,0.0,-1.07,-0.0,-7.66,0.0,0.0,0.0,0.0,7.75,0.0,56.88
143,12.23,52.24,0.0,3.33,0.0,0.0,0.0,0.0,0.0,-5.85,-0.0,-7.66,1.02,0.0,4.52,7.73,0.0,0.0,54.3
144,12.2,52.99,0.0,3.15,0.0,0.0,0.0,0.0,0.0,-8.85,-0.0,-7.66,6.57,0.0,9.04,0.0,0.0,7.7,51.82
145,12.26,53.01,0.0,2.84,0.0,0.0,0.0,0.0,0.0,-8.45,-0.0,-7.66,14.98,0.0,13.56,7.7,0.0,0.0,52.0
146,12.26,53.28,0.0,2.78,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,23.02,0.0,18.08,7.67,0.0,0.0,49.26
147,12.26,53.16,0.0,2.74,0.0,0.0,0.0,0.0,0.0,-4.2,-0.0,-7.66,31.85,0.0,22.6,7.75,0.0,0.0,56.29
148,12.26,52.59,0.0,2.63,0.0,0.0,0.0,0.0,0.0,-8.99,-0.0,-7.66,35.84,0.0,27.12,0.0,0.0,7.69,50.83
149,12.23,51.8,0.0,2.6,0.0,0.0,0.0,0.0,0.0,-5.96,-0.0,-7.66,44.38,0.0,31.64,0.0,0.0,7.71,53.02
150,12.12,51.91,0.0,2.71,0.0,0.0,0.0,0.0,0.0,-4.47,-0.0,-7.66,50.04,0.0,36.16,0.0,0.0,7.73,54.61
151,11.95,52.91,0.65,3.01,0.0,0.0,0.0,0.0,0.0,-2.15,-0.0,-7.66,54.29,0.0,40.67,7.78,0.0,0.0,58.71
152,11.85,52.88,8.62,3.32,0.0,0.0,0.0,0.0,0.0,-5.08,-0.0,-7.66,56.34,0.0,45.19,7.83,0.0,0.0,63.93
153,11.76,52.14,21.81,3.48,0.0,0.0,0.0,0.0,0.0,-8.23,-0.0,-7.66,61.16,0.0,49.71,0.0,0.0,7.94,73.29
154,11.72,53.02,34.1,3.91,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,68.98,0.0,54.23,7.95,0.0,0.0,74.28
155,11.91,55.17,38.9,3.99,0.0,0.0,0.0,0.0,0.0,-9.3,-18.36,-7.66,77.82,0.0,58.75,7.95,0.0,0.0,74.65
156,12.06,56.35,37.66,3.96,0.0,0.0,0.0,0.0,0.0,-9.3,-19.25,-7.66,86.65,16.52,63.27,7.94,0.0,0.0,73.82
157,12.07,55.77,35.11,3.77,0.0,0.0,0.0,0.0,0.0,-9.3,-20.08,-7.66,95.49,33.85,67.79,0.0,0.0,7.89,69.54
158,12.05,53.52,24.99,3.39,0.0,0.0,0.0,0.0,0.0,-9.3,-14.82,-7.66,104.32,51.92,72.31,7.79,0.0,0.0,60.35
159,11.99,52.59,8.38,3.25,0.0,0.0,0.0,0.0,0.0,-8.61,-0.0,-7.66,113.16,65.26,76.83,0.0,0.0,7.79,59.95
160,11.8,53.04,0.1,3.29,0.0,0.0,0.0,0.0,0.0,-1.96,-0.0,-7.66,121.33,65.26,81.35,0.0,7.77,0.0,58.61
161,11.37,52.13,0.0,3.48,0.0,0.0,0.43,0.0,0.0,-0.0,-0.0,-7.66,123.2,65.26,85.87,0.0,0.0,7.79,59.75
162,10.79,50.16,0.0,3.95,0.0,0.0,6.17,0.0,0.0,-0.0,-0.0,-7.66,122.72,65.26,90.39,0.0,7.83,0.0,63.42
163,10.18,47.51,0.0,4.13,0.0,0.0,8.66,0.0,0.0,-0.0,-0.0,-7.66,115.86,65.26,94.91,0.0,7.82,0.0,62.81
164,9.63,44.4,0.0,4.17,0.0,0.0,1.5,9.25,0.0,-0.0,-0.0,-7.66,106.24,65.26,99.43,7.8,0.0,0.0,61.28
165,9.18,41.02,0.0,3.89,0.0,0.0,8.27,0.0,0.0,-0.0,-0.0,-7.66,104.58,55.52,103.95,0.0,0.0,7.73,54.7
166,8.91,37.59,0.0,3.82,0.0,0.0,9.3,2.27,0.0,-0.0,-0.0,-7.66,95.39,55.52,108.47,0.0,7.73,0.0,54.24
167,8.81,34.93,0.0,3.91,0.0,0.0,9.3,1.94,0.0,-0.0,-0.0,-7.66,85.05,53.13,112.98,0.0,0.0,7.69,51.24
168,8.88,33.0,0.0,3.83,0.0,0.0,9.3,4.55,0.0,-0.0,-0.0,-7.66,74.72,51.08,117.5,0.0,0.0,7.7,51.89
169,9.0,31.12,0.0,3.61,0.0,0.0,9.3,5.22,0.0,-0.0,-0.0,-7.66,64.39,46.3,122.02,0.0,0.0,7.69,50.59
170,9.18,29.12,0.0,3.51,0.0,0.0,9.3,4.22,0.0,-0.0,-0.0,-7.66,54.05,40.81,126.54,0.0,7.65,0.0,47.67
171,9.34,27.27,0.0,3.42,0.0,0.0,9.3,5.47,0.0,-0.0,-0.0,-7.66,43.72,36.37,131.06,0.0,0.0,7.65,47.14
172,9.38,25.49,0.0,3.4,0.0,0.0,2.15,11.5,0.0,-0.0,-0.0,-7.66,33.39,30.61,135.58,7.15,0.46,0.0,44.26
173,9.43,25.31,0.0,3.42,0.0,0.0,9.3,4.1,0.0,-0.0,-0.0,-7.66,31.0,18.51,140.1,0.0,0.0,7.61,43.91
174,9.41,26.04,0.0,3.57,0.0,0.0,9.3,3.33,0.0,-0.0,-0.0,-7.66,20.67,14.19,144.62,0.0,7.61,0.0,43.99
175,9.49,26.08,3.2,3.7,0.0,0.0,9.3,10.16,0.0,-0.0,-0.0,-7.66,10.33,10.69,149.14,0.0,7.73,0.0,54.28
176,9.71,26.42,18.6,4.06,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,153.66,0.0,0.0,7.67,49.55
177,9.81,26.32,33.13,4.35,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,158.18,0.0,7.72,0.0,53.76
178,10.04,27.73,43.71,4.43,0.0,0.0,0.0,0.0,0.0,-3.4,-0.0,-7.66,0.0,0.0,162.7,7.75,0.0,0.0,56.43
179,10.36,28.99,49.17,4.47,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,3.23,0.0,167.22,0.0,0.0,7.84,64.66
180,10.74,30.08,46.75,4.36,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,12.06,0.0,171.74,0.0,0.0,7.87,67.6
181,10.85,30.6,36.95,4.28,0.0,0.0,0.0,0.0,0.0,-9.3,-0.09,-7.66,20.9,0.0,176.26,0.0,7.84,0.0,64.66
182,10.81,30.4,21.61,4.17,0.0,0.0,1.52,0.0,0.0,-0.0,-0.0,-7.66,29.73,0.08,180.78,0.0,0.0,7.8,60.85
183,10.95,31.94,6.33,4.03,0.0,0.0,6.93,0.0,0.0,-0.0,-0.0,-7.66,28.04,0.08,185.3,2.37,5.34,0.0,52.52
184,11.13,35.91,0.0,4.04,0.0,0.0,9.3,0.07,0.0,-0.0,-0.0,-7.66,20.34,0.08,189.81,0.0,7.71,0.0,52.8
185,11.19,39.16,0.0,4.2,0.0,0.0,1.56,0.0,0.0,-0.0,-0.0,-7.66,10.01,0.0,194.33,0.0,7.66,0.0,48.45
186,11.34,41.42,0.0,4.62,0.0,0.0,3.59,0.0,0.0,-0.0,-0.0,-7.66,8.27,0.0,198.85,0.0,0.0,7.72,53.31
187,11.72,43.43,0.0,4.88,0.0,0.0,0.0,0.0,0.0,-0.41,-0.0,-7.66,4.28,0.0,203.37,7.7,0.0,0.0,51.96
188,11.98,44.36,0.0,4.64,0.0,0.0,4.2,0.0,0.0,-0.0,-0.0,-7.66,4.67,0.0,207.89,0.0,0.0,7.76,57.53
189,12.2,45.47,0.0,4.27,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,212.41,0.0,7.67,0.0,49.61
190,12.3,45.57,0.0,4.3,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,216.93,0.0,7.67,0.0,49.36
191,12.3,45.26,0.0,4.44,0.0,0.0,0.0,0.0,0.0,-4.77,-0.0,-7.66,0.0,0.0,221.45,0.0,7.65,0.0,47.27
192,12.18,44.76,0.0,4.18,0.0,0.0,0.0,0.0,0.0,-4.7,-0.0,-7.66,4.54,0.0,225.97,0.0,0.0,7.67,48.77
193,11.87,44.95,0.0,4.07,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,9.0,0.0,230.49,0.0,7.54,0.0,37.23
194,11.29,44.25,0.0,4.01,0.0,0.0,0.0,0.0,0.0,-9.3,-2.48,-7.66,17.84,0.0,235.01,7.54,0.0,0.0,37.35
195,10.74,42.72,0.0,3.98,0.0,0.0,0.0,0.0,0.0,-9.3,-4.37,-7.66,26.67,2.23,239.53,0.0,0.0,7.53,36.11
196,10.02,40.72,0.0,3.98,0.0,0.0,0.0,0.0,0.0,-9.3,-2.36,-7.66,35.51,6.16,244.05,0.0,0.0,7.52,35.4
197,9.47,38.59,0.0,3.97,0.0,0.0,0.0,0.0,0.0,-9.3,-2.22,-7.66,44.34,8.28,248.57,7.49,0.0,0.0,32.86
198,9.06,37.16,0.0,3.96,0.0,0.0,0.0,0.0,0.0,-2.66,-0.0,-7.66,53.18,10.28,253.09,0.0,7.57,0.0,39.86
199,8.67,35.57,0.08,4.06,0.0,0.0,0.0,0.0,0.0,-6.63,-0.0,-7.66,55.7,10.28,257.61,0.0,0.0,7.5,34.09
200,8.31,33.45,4.09,4.15,0.0,0.0,0.26,0.0,0.0,-0.0,-0.0,-7.66,62.0,10.28,262.13,7.6,0.0,0.0,42.6
201,7.77,29.18,14.16,4.26,0.0,0.0,0.0,0.0,0.0,-0.99,-0.0,-7.66,61.72,10.28,266.64,0.0,0.0,7.64,46.71
202,7.71,28.29,22.55,4.47,0.0,0.0,0.0,0.0,0.0,-4.12,-0.0,-7.66,62.66,10.28,271.16,0.0,0.0,7.69,51.24
203,8.28,31.26,27.09,4.61,0.0,0.0,0.0,0.0,0.0,-3.43,-0.0,-7.66,66.57,10.28,275.68,7.79,0.0,0.0,60.15
204,8.67,31.9,27.99,4.67,0.0,0.0,0.0,0.0,0.0,-1.39,-0.0,-7.66,69.83,10.28,280.2,0.0,7.84,0.0,64.17
205,8.73,30.44,24.8,4.63,0.0,0.0,0.0,0.0,0.0,-1.33,-0.0,-7.66,71.15,10.28,284.72,0.0,0.0,7.78,59.61
206,8.66,28.27,17.01,4.39,0.0,0.0,1.15,0.0,0.0,-0.0,-0.0,-7.66,72.41,10.28,289.24,7.7,0.0,0.0,51.82
207,8.81,28.5,6.62,4.23,0.0,0.0,1.71,0.0,0.0,-0.0,-0.0,-7.66,71.14,10.28,293.76,7.59,0.0,0.0,42.2
208,9.11,29.48,0.19,4.12,0.0,0.0,6.66,0.0,0.0,-0.0,-0.0,-7.66,69.24,10.28,298.28,0.0,7.59,0.0,41.9
209,9.52,30.25,0.0,4.14,0.0,0.0,8.64,0.0,0.0,-0.0,-0.0,-7.66,61.85,10.28,302.8,0.66,6.96,0.0,44.89
210,9.97,31.09,0.0,4.5,0.0,0.0,9.3,3.58,0.0,-0.0,-0.0,-7.66,52.25,10.28,307.32,0.0,7.69,0.0,50.77
211,10.38,31.81,0.0,4.57,0.0,0.0,9.3,5.23,0.0,-0.0,-0.0,-7.66,41.91,6.51,311.84,0.0,7.72,0.0,53.63
212,10.78,32.8,0.0,4.66,0.0,0.0,9.3,0.96,0.0,-0.0,-0.0,-7.66,31.58,1.01,316.36,0.0,7.69,0.0,50.83
213,10.96,33.35,0.0,4.34,0.0,0.0,3.84,0.0,0.0,-0.0,-0.0,-7.66,21.25,0.0,320.88,0.0,0.0,7.62,44.84
214,11.11,33.9,0.0,4.29,0.0,0.0,1.69,0.0,0.0,-0.0,-0.0,-7.66,16.98,0.0,325.4,0.0,0.0,7.61,43.33
215,11.27,34.16,0.0,4.37,0.0,0.0,0.0,0.0,0.0,-0.77,-0.0,-7.66,15.1,0.0,329.92,0.0,0.0,7.58,41.38
216,11.42,34.24,0.0,4.34,0.0,0.0,0.0,0.0,0.0,-4.59,-0.0,-7.66,15.83,0.0,334.44,0.0,7.54,0.0,37.75
217,11.52,34.69,0.0,4.36,0.0,0.0,5.79,0.0,0.0,-0.0,-0.0,-7.66,20.19,0.0,338.95,0.0,7.66,0.0,48.69
218,11.61,35.09,0.0,4.27,0.0,0.0,4.02,0.0,0.0,-0.0,-0.0,-7.66,13.76,0.0,343.47,0.0,0.0,7.65,47.32
219,11.66,35.21,0.0,4.12,0.0,0.0,2.9,0.0,0.0,-0.0,-0.0,-7.66,9.3,0.0,347.99,0.0,0.0,7.64,46.24
220,11.81,36.33,0.0,4.04,0.0,0.0,1.47,0.0,0.0,-0.0,-0.0,-7.66,6.07,0.0,352.51,0.0,7.64,0.0,45.99
221,11.85,37.99,0.0,4.01,0.0,0.0,0.0,0.0,0.0,-0.13,-0.0,-7.66,4.44,0.0,357.03,7.64,0.0,0.0,46.05
222,11.92,40.78,0.0,3.96,0.0,0.0,0.5,0.0,0.0,-0.0,-0.0,-7.66,4.56,0.0,361.55,0.0,0.0,7.67,49.5
223,12.0,44.11,0.66,4.02,0.0,0.0,3.6,0.0,0.0,-0.0,-0.0,-7.66,4.0,0.0,366.07,0.0,7.75,0.0,56.73
224,12.1,46.58,9.58,4.08,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,370.59,0.0,0.0,7.8,60.74
225,12.2,47.98,23.06,4.14,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,375.11,0.0,7.82,0.0,62.78
226,12.31,51.01,33.65,4.15,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,379.63,0.0,0.0,7.99,77.96
227,12.4,53.62,38.56,4.3,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,384.15,0.0,0.0,8.02,81.4
